Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 07/06  08:00:00,70744620.80702336,25262642.51609534 
 07/06  08:15:00,92372312.9446301,22111664.33941715 
 07/06  08:30:00,117692154.70181586,21296629.52462505 
 07/06  08:45:00,143977980.6221891,17734081.768130747 
 07/06  09:00:00,98603605.13220258,17506970.081300558 
 07/06  09:15:00,181722182.59412746,13763586.711040672 
 07/06  09:30:00,138053363.01118867,14154985.113297116 
 07/06  09:45:00,180288867.43618468,13194919.806361855 
 07/06  10:00:00,137366063.09268523,13351963.751579639 
 07/06  10:15:00,198267125.46068106,12858056.353474472 
 07/06  10:30:00,155486227.72365854,12972097.17967325 
 07/06  10:45:00,198605645.2763296,12607855.435975137 
 07/06  11:00:00,155947807.06941826,12677843.686917615 
 07/06  11:15:00,197016050.6955885,12250839.428388276 
 07/06  11:30:00,154181488.35818977,12352437.176407423 
 07/06  11:45:00,200205522.10227967,11942185.468022295 
 07/06  12:00:00,163433706.301431,12048798.495174379 
 07/06  12:15:00,199973154.28609125,11656842.69810675 
 07/06  12:30:00,163773604.6890206,11788467.871507585 
 07/06  12:45:00,200227859.10982473,11393788.053109743 
 07/06  13:00:00,172851948.02870233,11529097.015318124 
 07/06  13:15:00,201978578.0600295,11345723.155655545 
 07/06  13:30:00,177905154.7373261,11774929.845474905 
 07/06  13:45:00,202106472.86352653,11509417.339145747 
 07/06  14:00:00,178056259.962954,11945709.807659356 
 07/06  14:15:00,193723076.6893156,11676249.337431269 
 07/06  14:30:00,175267777.6749987,12117222.679852764 
 07/06  14:45:00,207595468.58694545,11844745.51363815 
 07/06  15:00:00,179057079.0006834,12288717.053778086 
 07/06  15:15:00,201000903.22338478,12013576.176035319 
 07/06  15:30:00,173055943.92492915,12460526.097802557 
 07/06  15:45:00,200647605.2018394,12180083.3197683 
 07/06  16:00:00,172926234.87721373,12630512.467112128 
 07/06  16:15:00,200605327.38000996,12468292.443196694 
 07/06  16:30:00,172546458.08933196,13068088.531723358 
 07/06  16:45:00,200529317.27116806,12877319.605679987 
 07/06  17:00:00,172175174.4307951,13486680.881978905 
 07/06  17:15:00,200483944.0294699,13267962.856525898 
 07/06  17:30:00,166682000.35859383,13873061.916186613 
 07/06  17:45:00,200292105.94362066,13641101.75596586 
 07/06  18:00:00,166479300.10291399,14246187.891949494 
 07/06  18:15:00,120644641.20471575,14098839.734565869 
 07/06  18:30:00,148800726.54169736,14844113.429002433 
 07/06  18:45:00,171976773.6300709,14582351.254861666 
 07/06  19:00:00,143758046.55864177,15202590.734151658 
 07/06  19:15:00,144509345.61063937,14746866.593528036 
 07/06  19:30:00,99176557.47059943,15291365.767452799 
 07/06  19:45:00,141353414.18188355,14831953.290160647 
 07/06  20:00:00,98122788.19939865,15279019.770207536 
 07/06  20:15:00,140551504.0691014,14875714.778215304 
 07/06  20:30:00,97871660.78854706,15315235.135416724 
 07/06  20:45:00,139841118.8959398,14923681.68822497 
 07/06  21:00:00,97788619.47745805,15320623.85315445 
 07/06  21:15:00,84973911.00640726,14980469.142024689 
 07/06  21:30:00,52420925.682684529,15428720.184511852 
 07/06  21:45:00,84327823.82331237,15031891.519570459 
 07/06  22:00:00,52420677.18165376,15398204.16801998 
 07/06  22:15:00,65573197.36617824,15085534.68809665 
 07/06  22:30:00,34543424.1710556,15696366.004507494 
 07/06  22:45:00,54732811.63315397,15316653.028016488 
 07/06  23:00:00,34503450.50080121,15840217.30578984 
 07/06  23:15:00,51504065.15781085,15442481.525200552 
 07/06  23:30:00,32905557.264842616,15936589.775976219 
 07/06  23:45:00,55010697.3873053,15554882.393523327 
 07/06  24:00:00,34467235.361494269,15997222.50547551 
 07/07  00:15:00,53490246.45378654,15637104.536182452 
 07/07  00:30:00,34456046.32430588,16138785.576015352 
 07/07  00:45:00,53253215.82225173,15779277.847446135 
 07/07  01:00:00,34446941.946873139,16277601.33201238 
 07/07  01:15:00,53063724.179021108,15889683.231724384 
 07/07  01:30:00,34439121.63291271,16314814.162074089 
 07/07  01:45:00,52915706.89985453,15968522.160227506 
 07/07  02:00:00,34432238.28974104,16429205.018182708 
 07/07  02:15:00,52779151.64495764,16030061.278989738 
 07/07  02:30:00,34426149.74778707,16475150.73517633 
 07/07  02:45:00,52665578.75230892,16074648.070855428 
 07/07  03:00:00,34420710.42857258,16518908.152699063 
 07/07  03:15:00,52541125.36459901,16130887.160661 
 07/07  03:30:00,34415792.89684667,16593845.524911292 
 07/07  03:45:00,52409763.168524857,16198868.91487118 
 07/07  04:00:00,34411289.26877685,16667658.936209083 
 07/07  04:15:00,50674698.80195117,16128534.06567785 
 07/07  04:30:00,35185806.91824127,16373224.25517271 
 07/07  04:45:00,52546434.86617247,15919866.071923269 
 07/07  05:00:00,34375941.304612439,16148378.615225628 
 07/07  05:15:00,52590472.23284037,15722513.496417538 
 07/07  05:30:00,34372989.78175165,15959369.883593604 
 07/07  05:45:00,52443318.00007332,15536903.236973457 
 07/07  06:00:00,34370537.47718661,15771537.483984782 
 07/07  06:15:00,91987776.29383184,40417521.15750316 
 07/07  06:30:00,68872868.94505105,34487779.03885164 
 07/07  06:45:00,92553149.5796184,28128414.8317552 
 07/07  07:00:00,69252025.63818404,27696030.282393569 
 07/07  07:15:00,111282586.28887423,25544478.624574998 
 07/07  07:30:00,70550821.60202939,28490946.250542165 
 07/07  07:45:00,110764880.22916277,26255517.82005857 
 07/07  08:00:00,70735905.17551953,27256771.943351576 
 07/07  08:15:00,65876552.35720738,25409854.926282616 
 07/07  08:30:00,89640218.07896056,26351573.504947664 
 07/07  08:45:00,117108220.97962006,24535821.78287142 
 07/07  09:00:00,71911848.57017954,25393502.291839623 
 07/07  09:15:00,113536278.75988685,23488171.034657219 
 07/07  09:30:00,71425593.10831036,24283183.99203928 
 07/07  09:45:00,111065391.26770915,22431676.336283748 
 07/07  10:00:00,70688189.05738522,23273371.17725573 
 07/07  10:15:00,151046529.39357353,20089855.929820394 
 07/07  10:30:00,110579048.71867284,19192547.02274929 
 07/07  10:45:00,152011990.591101,15451988.770570923 
 07/07  11:00:00,110620238.8058327,15287364.069934398 
 07/07  11:15:00,149184882.03051705,13467959.564911982 
 07/07  11:30:00,109013505.56389402,13947273.948129679 
 07/07  11:45:00,153627676.64856646,12989870.691591323 
 07/07  12:00:00,110600855.02674039,13198007.608340934 
 07/07  12:15:00,179989064.42211718,12676018.151162913 
 07/07  12:30:00,137307242.9954095,12790661.416389054 
 07/07  12:45:00,180437437.38111238,12423866.005898053 
 07/07  13:00:00,137324390.7988658,12492246.89646501 
 07/07  13:15:00,182018419.95479147,12197243.751574336 
 07/07  13:30:00,139698281.6820644,12504585.772420437 
 07/07  13:45:00,182088128.6113106,12155709.77425894 
 07/07  14:00:00,139843129.48456008,12472475.682566127 
 07/07  14:15:00,174279130.64675195,12120109.31531011 
 07/07  14:30:00,150483133.1944746,12443216.8750837 
 07/07  14:45:00,187642655.09493689,12088292.973745678 
 07/07  15:00:00,154872610.63132895,12415062.602481252 
 07/07  15:15:00,180806908.489654,12056884.11185761 
 07/07  15:30:00,145174288.75296826,12385769.081581573 
 07/07  15:45:00,180859657.7956334,12024189.986563497 
 07/07  16:00:00,145303045.82049708,12357097.722823382 
 07/07  16:15:00,180857282.5135044,12170995.597566493 
 07/07  16:30:00,145354436.68357513,12718084.34176366 
 07/07  16:45:00,180825384.43911083,12495942.885251338 
 07/07  17:00:00,145404436.24218408,13050842.814662967 
 07/07  17:15:00,154269899.22963275,12817523.263590623 
 07/07  17:30:00,110865739.21889326,13488105.987064589 
 07/07  17:45:00,153920075.55190785,13217461.675246427 
 07/07  18:00:00,110815332.63816792,13788724.721410446 
 07/07  18:15:00,92742144.69019836,13529315.209074166 
 07/07  18:30:00,106857532.24934563,14220521.531318319 
 07/07  18:45:00,130892446.28669212,13863399.973623559 
 07/07  19:00:00,85596022.7121929,14496093.176046219 
 07/07  19:15:00,129526057.41875163,13977469.981969603 
 07/07  19:30:00,84866724.63779414,14381708.824756694 
 07/07  19:45:00,125775370.18084423,13945405.58834339 
 07/07  20:00:00,84138703.71020861,14365569.422658826 
 07/07  20:15:00,125601892.04665894,13883541.16267235 
 07/07  20:30:00,84113593.1429975,14343778.826821538 
 07/07  20:45:00,125515232.62338349,13866823.077224095 
 07/07  21:00:00,84093334.32717657,14324087.003269379 
 07/07  21:15:00,98127471.40111566,13904781.121362964 
 07/07  21:30:00,65629750.003411378,14200497.557775714 
 07/07  21:45:00,97836888.961992,13826508.25019737 
 07/07  22:00:00,65676305.0535941,14169102.212227365 
 07/07  22:15:00,63993549.911073599,13858616.71234514 
 07/07  22:30:00,34512536.18750411,14412906.621427449 
 07/07  22:45:00,54431516.47937335,14008621.788861556 
 07/07  23:00:00,34468024.71244227,14487439.688202383 
 07/07  23:15:00,51407688.43319288,14075117.63934069 
 07/07  23:30:00,32872109.957023197,14503453.036274692 
 07/07  23:45:00,55530396.81607714,14103047.009543768 
 07/07  24:00:00,34436404.317316647,14572014.940639014 
 07/08  00:15:00,59372870.663726489,14178821.832682072 
 07/08  00:30:00,39929776.04298436,14633729.916920988 
 07/08  00:45:00,59324530.45584965,14252335.93842073 
 07/08  01:00:00,39932778.42125914,14705113.495386392 
 07/08  01:15:00,59092604.628802258,14296889.425284332 
 07/08  01:30:00,39931384.62548324,14719959.19920374 
 07/08  01:45:00,58801634.05194044,14312623.727396982 
 07/08  02:00:00,39929124.52463388,14744416.60067712 
 07/08  02:15:00,58760653.5305229,14313097.919182972 
 07/08  02:30:00,39926707.48332988,14661487.734242093 
 07/08  02:45:00,58715126.41324507,14298393.3611573 
 07/08  03:00:00,39924382.12925242,14640557.535618842 
 07/08  03:15:00,58661784.11248541,14295569.357376116 
 07/08  03:30:00,39922264.67815826,14649875.283447078 
 07/08  03:45:00,58595683.61582788,14304716.171387835 
 07/08  04:00:00,39920308.07867449,14656130.072397197 
 07/08  04:15:00,56777247.11212429,14257815.924023224 
 07/08  04:30:00,40720984.015756379,14542364.096840736 
 07/08  04:45:00,58627760.21640436,14154924.184377054 
 07/08  05:00:00,39889283.351829458,14436728.659050962 
 07/08  05:15:00,56913859.728587787,14064240.717581492 
 07/08  05:30:00,38580798.94249393,14361249.382270694 
 07/08  05:45:00,56940329.68128643,13985977.210218747 
 07/08  06:00:00,38579922.12978789,14283319.452997009 
 07/08  06:15:00,102670717.59130721,33958323.96837809 
 07/08  06:30:00,79942778.4244869,27881530.444864118 
 07/08  06:45:00,103344547.1208523,22558618.883124986 
 07/08  07:00:00,80395828.52131392,22417381.859624298 
 07/08  07:15:00,126882980.06486655,19955132.435080075 
 07/08  07:30:00,83444545.23920362,22578382.269018234 
 07/08  07:45:00,124772413.97029472,20569727.799965066 
 07/08  08:00:00,83987350.56938653,21267757.662143724 
 07/08  08:15:00,118893675.10968451,18347056.612205164 
 07/08  08:30:00,144468563.95168076,17599051.49583624 
 07/08  08:45:00,170555759.39037017,13994002.337843866 
 07/08  09:00:00,125198496.55525622,14320526.8006096 
 07/08  09:15:00,199810509.48098565,12598161.885604233 
 07/08  09:30:00,155883982.7425677,12790346.139945222 
 07/08  09:45:00,198282454.98395039,12399441.662004583 
 07/08  10:00:00,155561249.52595897,12502663.482654343 
 07/08  10:15:00,198469758.62460537,12047981.909290895 
 07/08  10:30:00,155668835.8909782,12138024.542713838 
 07/08  10:45:00,198609334.698451,11688960.933754083 
 07/08  11:00:00,155853361.59509344,11783095.149821422 
 07/08  11:15:00,196839667.0310217,11340545.80383984 
 07/08  11:30:00,154118629.1081966,11430128.47424532 
 07/08  11:45:00,200068152.90486268,11002306.673465837 
 07/08  12:00:00,163145884.8635767,11098353.51786069 
 07/08  12:15:00,199789057.36870764,10673533.750374679 
 07/08  12:30:00,165539095.25666619,10775004.861751249 
 07/08  12:45:00,200008345.63941629,10353335.432669344 
 07/08  13:00:00,172372107.95946706,10458258.000353232 
 07/08  13:15:00,201725288.6528418,10219905.556223978 
 07/08  13:30:00,177498256.61968778,10583209.360672543 
 07/08  13:45:00,201873096.28218723,10270611.233246305 
 07/08  14:00:00,177787418.3179988,10640952.43563858 
 07/08  14:15:00,193541114.50615774,10324752.61944541 
 07/08  14:30:00,175206346.01863585,10700841.905127472 
 07/08  14:45:00,207595688.23518224,10381089.741741214 
 07/08  15:00:00,179181364.96592317,10760046.387606323 
 07/08  15:15:00,200881113.76012603,10438058.05498028 
 07/08  15:30:00,173552924.09551687,10816547.815249546 
 07/08  15:45:00,200803303.74363513,10492856.772892692 
 07/08  16:00:00,173769973.90726627,10876691.181420744 
 07/08  16:15:00,200813549.32017908,10655282.181792802 
 07/08  16:30:00,173321267.98765413,11174942.709842708 
 07/08  16:45:00,200727848.4520523,10924586.237310879 
 07/08  17:00:00,173010180.75917266,11449618.077607092 
 07/08  17:15:00,200677634.39788724,11177980.21719107 
 07/08  17:30:00,172276370.11660845,11698380.384476649 
 07/08  17:45:00,200347536.1328095,11416225.024792746 
 07/08  18:00:00,171835926.1681085,11940652.917279628 
 07/08  18:15:00,133714609.91252595,11718818.765387442 
 07/08  18:30:00,165218250.3563045,12291043.072589884 
 07/08  18:45:00,185998781.496374,11997691.579163138 
 07/08  19:00:00,161931473.56285275,12532636.160987508 
 07/08  19:15:00,185350432.93832518,12261497.666988412 
 07/08  19:30:00,154015287.32837586,12767054.45465261 
 07/08  19:45:00,182605657.98979876,12535786.628076667 
 07/08  20:00:00,147076360.7131175,13034594.395891745 
 07/08  20:15:00,169034538.99311916,12812183.992292844 
 07/08  20:30:00,133244026.0604614,13386051.54606538 
 07/08  20:45:00,168351873.4692126,13097101.019165019 
 07/08  21:00:00,124791506.75239252,13637147.63448903 
 07/08  21:15:00,99421854.2746439,13367683.50720547 
 07/08  21:30:00,66114543.06339273,13943772.036100574 
 07/08  21:45:00,89274386.61554627,13627801.380437965 
 07/08  22:00:00,66213476.023227129,14156128.389805882 
 07/08  22:15:00,62082888.13664315,13828504.066922833 
 07/08  22:30:00,40333962.577916409,14431517.441037484 
 07/08  22:45:00,61087389.97757131,14028547.177413974 
 07/08  23:00:00,40090943.62592168,14564670.813509729 
 07/08  23:15:00,57680461.57740789,14154002.163506259 
 07/08  23:30:00,38466105.681736189,14661691.927193659 
 07/08  23:45:00,62051961.54890732,14268775.641609287 
 07/08  24:00:00,40019817.94946182,14725624.146326282 
 07/09  00:15:00,60130869.59639908,14401280.267961335 
 07/09  00:30:00,40004181.2094205,14866455.75056112 
 07/09  00:45:00,59758378.824616167,14546943.696261589 
 07/09  01:00:00,39991906.63112708,14962842.45316256 
 07/09  01:15:00,59303735.24576816,14591393.95293964 
 07/09  01:30:00,39981395.77042204,14987388.52054435 
 07/09  01:45:00,59178541.30877407,14624943.816208199 
 07/09  02:00:00,39972301.17510013,15019418.612368336 
 07/09  02:15:00,59066892.01015791,14655436.868160796 
 07/09  02:30:00,39964594.16876852,15087220.206125329 
 07/09  02:45:00,58958494.69489987,14683107.977645288 
 07/09  03:00:00,39957919.38019061,15118364.97814246 
 07/09  03:15:00,58862392.33331656,14708175.673434115 
 07/09  03:30:00,39951993.728480968,15091159.13638256 
 07/09  03:45:00,58768969.137729529,14730805.819228873 
 07/09  04:00:00,39946663.29713629,15098429.785776986 
 07/09  04:15:00,56614731.07498334,14697205.216185142 
 07/09  04:30:00,40726535.198464598,14994510.93430205 
 07/09  04:45:00,58441888.84801678,14607529.458803965 
 07/09  05:00:00,39937757.20627055,14898486.364948934 
 07/09  05:15:00,40019636.54093383,14515900.88489643 
 07/09  05:30:00,39883980.487177979,14564474.141544447 
 07/09  05:45:00,39842982.63812937,14423332.248857219 
 07/09  06:00:00,39845748.9493384,14381300.542774715 
 07/09  06:15:00,80799234.7597347,34446197.59351942 
 07/09  06:30:00,80930395.80059117,27638937.092975767 
 07/09  06:45:00,81123345.03862322,23409263.019847897 
 07/09  07:00:00,81194485.01659404,22201220.883794864 
 07/09  07:15:00,125350003.15598904,20898605.279686199 
 07/09  07:30:00,84007383.48977015,23479448.905430329 
 07/09  07:45:00,125102358.0717828,21580351.99665167 
 07/09  08:00:00,84188276.92603618,22595147.53859219 
 07/09  08:15:00,118940494.66566794,19666147.95402228 
 07/09  08:30:00,144638963.10979287,18964528.601531645 
 07/09  08:45:00,170522669.18816445,15251329.778409569 
 07/09  09:00:00,125270310.70088613,15063818.869077038 
 07/09  09:15:00,199803544.14607994,13115074.662276734 
 07/09  09:30:00,155886871.34370829,13346687.84042293 
 07/09  09:45:00,197937641.55605535,12903393.459741738 
 07/09  10:00:00,155740431.67843385,13078243.826318168 
 07/09  10:15:00,198425758.01904214,12673027.608621659 
 07/09  10:30:00,155800964.20628459,12816999.199906165 
 07/09  10:45:00,198532765.8249157,12423219.99120541 
 07/09  11:00:00,155955605.41105575,12578354.117499443 
 07/09  11:15:00,195926784.90129636,12169003.81270737 
 07/09  11:30:00,154119210.98527006,12305081.606427119 
 07/09  11:45:00,199886297.4342597,11909865.679732798 
 07/09  12:00:00,159957531.77806304,12050580.588381192 
 07/09  12:15:00,199597729.25877247,11670570.680823008 
 07/09  12:30:00,170972304.53814075,11884269.66645869 
 07/09  12:45:00,199750768.655254,11451703.025031794 
 07/09  13:00:00,171264006.8723503,11671189.289187335 
 07/09  13:15:00,201387331.48909248,11366364.83184526 
 07/09  13:30:00,175975744.20761524,11735071.290212417 
 07/09  13:45:00,201519002.0604358,11414321.74489112 
 07/09  14:00:00,176219926.72009219,11787411.988319777 
 07/09  14:15:00,193245993.8190889,11467574.55024093 
 07/09  14:30:00,173654148.79447148,11842619.94529377 
 07/09  14:45:00,207068279.4952838,11524851.987440788 
 07/09  15:00:00,177445349.06117017,11903254.116266614 
 07/09  15:15:00,200506320.4915204,11582503.483459276 
