Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 06/30  11:45:00,170779150.56118504,11040442.474525132 
 06/30  12:00:00,133373506.65736512,10865050.484003559 
 06/30  12:15:00,193010784.54433543,10081862.989015937 
 06/30  12:30:00,156835915.99417169,9606469.891265735 
 06/30  12:45:00,197694729.29883749,8920004.967977195 
 06/30  13:00:00,161322997.63529779,8340644.3905562269 
 06/30  13:15:00,203297444.12446846,8287945.400740776 
 06/30  13:30:00,198066042.9772217,8236640.845215639 
 06/30  13:45:00,204836059.36999844,8186540.052808363 
 06/30  14:00:00,191185937.5948907,8137713.765783269 
 06/30  14:15:00,194794689.67991583,8559244.554638168 
 06/30  14:30:00,183880488.42495097,8980457.058224045 
 06/30  14:45:00,213998991.95350109,9401453.208514456 
 06/30  15:00:00,189011098.53980247,9822065.016252848 
 06/30  15:15:00,201527997.1139141,10092138.805240276 
 06/30  15:30:00,177521609.87342886,10361444.155054506 
 06/30  15:45:00,200832541.58682133,10629684.93594406 
 06/30  16:00:00,176185145.74062193,10896594.750491582 
 06/30  16:15:00,200184329.62570379,11232418.83680661 
 06/30  16:30:00,174630068.98090244,11566495.475394592 
 06/30  16:45:00,199017752.84043367,11898816.476406428 
 06/30  17:00:00,172689044.7171434,12229452.611607055 
 06/30  17:15:00,176661007.52351988,12323091.623020424 
 06/30  17:30:00,137635386.28212718,12415481.08371447 
 06/30  17:45:00,175007566.59870778,12506633.55184597 
 06/30  18:00:00,136322895.08314,12596575.846974969 
 06/30  18:15:00,130122406.54652477,12697772.693642393 
 06/30  18:30:00,139377426.9418201,12798020.369917736 
 06/30  18:45:00,154725664.26325283,12897320.784165349 
 06/30  19:00:00,113396087.69322819,13199232.806405418 
 06/30  19:15:00,150613056.73169647,13792732.523869114 
 06/30  19:30:00,109410179.36192143,15136326.30211805 
 06/30  19:45:00,146228675.75871734,15578857.2446879 
 06/30  20:00:00,102782210.03231907,16977955.80796826 
 06/30  20:15:00,145932722.70761825,16462513.405054113 
 06/30  20:30:00,102695043.95613116,17000856.262697486 
 06/30  20:45:00,145773399.0191143,16730950.369577632 
 06/30  21:00:00,102668290.94614254,17293479.824946613 
 06/30  21:15:00,118082431.14752443,17026515.378207875 
 06/30  21:30:00,84138069.31191167,17468251.092959789 
 06/30  21:45:00,117511254.93432559,17243327.403508355 
 06/30  22:00:00,84188308.45546869,17748239.509955117 
 06/30  22:15:00,95386252.39564345,17537196.608421267 
 06/30  22:30:00,58792470.755231168,17686088.35653751 
 06/30  22:45:00,85053944.37182191,17833961.376869825 
 06/30  23:00:00,55648302.582344729,17980691.379296058 
 06/30  23:15:00,71899426.3100124,18114794.831791015 
 06/30  23:30:00,52712562.779802259,18649072.24256591 
 06/30  23:45:00,76096945.03159711,18434164.203636957 
 06/30  24:00:00,54277062.9979735,18929844.605364145 
 07/01  00:15:00,77600808.38116074,18691958.38250866 
 07/01  00:30:00,57767043.559643167,19131522.96023181 
 07/01  00:45:00,77363455.74853672,18891120.309922033 
 07/01  01:00:00,57767485.56105385,19382368.85673651 
 07/01  01:15:00,77234115.87102174,19138916.371126668 
 07/01  01:30:00,57982197.63287226,19627920.058173568 
 07/01  01:45:00,76902377.12482487,19381840.946100698 
 07/01  02:00:00,57977343.88687825,19870624.830747516 
 07/01  02:15:00,76441863.71609786,19634394.400247769 
 07/01  02:30:00,58126865.141063157,20137890.137445425 
 07/01  02:45:00,76121214.31218373,19896882.500979634 
 07/01  03:00:00,58121968.4420398,20399827.046102935 
 07/01  03:15:00,76130089.8816278,20142613.920939778 
 07/01  03:30:00,58431819.471815858,20624256.318722186 
 07/01  03:45:00,75840972.80391042,20371810.014934705 
 07/01  04:00:00,58427160.317356508,20850124.060602454 
 07/01  04:15:00,73508073.38677503,20367136.542536864 
 07/01  04:30:00,59350387.44310597,20575793.562221745 
 07/01  04:45:00,76034845.65128665,20128511.90688768 
 07/01  05:00:00,58525342.42252215,20330101.559728426 
 07/01  05:15:00,76375903.63581996,19874570.00639168 
 07/01  05:30:00,59011696.912280838,20055220.703984329 
 07/01  05:45:00,76564588.79385104,19606250.70520879 
 07/01  06:00:00,59010543.945817429,19783408.388084197 
 07/01  06:15:00,119539837.47150125,32150518.822184378 
 07/01  06:30:00,97813090.64495667,27443696.713338004 
 07/01  06:45:00,120320791.8375351,23086706.3615547 
 07/01  07:00:00,98218567.96257663,22782175.577823827 
 07/01  07:15:00,145103161.27503977,19802447.871280984 
 07/01  07:30:00,102039499.61633513,21476491.096507458 
 07/01  07:45:00,143269452.2167669,19242358.389935785 
 07/01  08:00:00,102491577.43094284,19935402.684986686 
 07/01  08:15:00,130347370.42033713,17906881.15274731 
 07/01  08:30:00,156376348.71831454,17881197.98065437 
 07/01  08:45:00,182396790.29988546,17288640.16422754 
 07/01  09:00:00,136738474.3610461,17279418.513790776 
 07/01  09:15:00,202549830.78641767,16755375.99860073 
 07/01  09:30:00,158441912.22766126,16756801.091804406 
 07/01  09:45:00,200956118.43865938,16322506.306464836 
 07/01  10:00:00,158198581.49697388,16270061.137010694 
 07/01  10:15:00,200844177.8081838,16093570.67167534 
 07/01  10:30:00,158030530.30955146,16390596.456483886 
 07/01  10:45:00,200885825.12159408,16098307.566469897 
 07/01  11:00:00,158207164.79106099,16461459.0262218 
 07/01  11:15:00,198788883.01595275,16148663.564738619 
 07/01  11:30:00,156251994.7074895,16497266.78268702 
 07/01  11:45:00,202073314.19459243,16193068.393891257 
 07/01  12:00:00,160080338.93138395,16545685.301564547 
 07/01  12:15:00,200523223.47004024,16257087.023333848 
 07/01  12:30:00,171648487.03059644,16636353.057422139 
 07/01  12:45:00,200629307.7638822,16339513.888514765 
 07/01  13:00:00,171657372.5723446,16725893.33769736 
 07/01  13:15:00,202143577.62159483,16397679.243569447 
 07/01  13:30:00,176084014.1676362,16755460.945212 
 07/01  13:45:00,202264690.65937526,16430250.988386624 
 07/01  14:00:00,176266637.33015777,16789439.78494842 
 07/01  14:15:00,195259093.50021,16463992.199200975 
 07/01  14:30:00,175153046.93001894,16825265.950408065 
 07/01  14:45:00,208985522.21978674,16497739.177578252 
 07/01  15:00:00,178931068.35515137,16861004.271192947 
 07/01  15:15:00,202859344.76449285,16529472.6356528 
 07/01  15:30:00,173915568.27776797,16891976.53227236 
 07/01  15:45:00,202705104.4566885,16557979.02533192 
 07/01  16:00:00,174125116.66370333,16925173.32678299 
 07/01  16:15:00,203009254.40056665,16764479.587200756 
 07/01  16:30:00,169409993.92725469,17352018.12007226 
 07/01  16:45:00,202894666.8171623,17147836.015774117 
 07/01  17:00:00,169304252.94376395,17743794.61411243 
 07/01  17:15:00,203273031.253157,17525640.27416825 
 07/01  17:30:00,169189618.0671361,18130842.159492773 
 07/01  17:45:00,202908423.1849707,17953310.564554257 
 07/01  18:00:00,168924228.5491098,18505219.49520587 
 07/01  18:15:00,143366047.4588647,18329793.976386183 
 07/01  18:30:00,170720789.97670815,18945601.680171189 
 07/01  18:45:00,194908085.9745284,18721728.97695226 
 07/01  19:00:00,167230745.709523,19307413.867111364 
 07/01  19:15:00,193984989.9779422,18943411.69286682 
 07/01  19:30:00,157428332.26584379,19344931.385322744 
 07/01  19:45:00,189726762.409907,19044663.400182498 
 07/01  20:00:00,155028620.2448516,19445331.459803046 
 07/01  20:15:00,178277492.06389345,19087398.2457215 
 07/01  20:30:00,143444108.20571874,19533328.099405987 
 07/01  20:45:00,177298228.6201826,19222120.39718484 
 07/01  21:00:00,136172043.86725403,19606134.99560768 
 07/01  21:15:00,115566586.5399104,19304859.377767058 
 07/01  21:30:00,84467626.58164168,19757013.43228129 
 07/01  21:45:00,104297322.75999227,19411197.06181957 
 07/01  22:00:00,84566046.39899694,19781781.030290646 
 07/01  22:15:00,81415629.77107768,19402842.112424494 
 07/01  22:30:00,61308451.10052584,19856005.925003929 
 07/01  22:45:00,80640633.8455638,19455617.650741854 
 07/01  23:00:00,61151888.87467331,19815109.9233408 
 07/01  23:15:00,76370659.83606744,19419346.261749474 
 07/01  23:30:00,58257201.8024118,19729932.702033037 
 07/01  23:45:00,80626622.4659412,19351012.45576403 
 07/01  24:00:00,59813517.173202078,19696913.34041283 
 07/02  00:15:00,77057535.23072465,19326343.256679264 
 07/02  00:30:00,57797769.19469448,19664592.986266275 
 07/02  00:45:00,76864543.41109774,19298048.943455429 
 07/02  01:00:00,57787325.96918553,19630192.768900109 
 07/02  01:15:00,76727746.72993902,19293838.282808357 
 07/02  01:30:00,57997364.495742607,19653850.945411326 
 07/02  01:45:00,76613586.07915804,19314403.754154065 
 07/02  02:00:00,57989916.618924479,19672330.989293778 
 07/02  02:15:00,76663008.2689727,19332548.15600097 
 07/02  02:30:00,58137875.70360388,19688845.48305366 
 07/02  02:45:00,76565048.87887345,19348461.263780778 
 07/02  03:00:00,58131999.26043635,19701657.157950909 
 07/02  03:15:00,76787633.72913276,19362296.476965928 
 07/02  03:30:00,58441435.82971595,19713380.47120764 
 07/02  03:45:00,76702107.95731688,19374295.44457877 
 07/02  04:00:00,58436736.15211406,19724165.227368084 
 07/02  04:15:00,74848707.16482446,19262246.072739044 
 07/02  04:30:00,59334914.647591147,19465251.244290569 
 07/02  04:45:00,76720012.37836463,19026073.598110647 
 07/02  05:00:00,58535317.34786609,19223453.762841055 
 07/02  05:15:00,60467036.98132131,18774102.968910908 
 07/02  05:30:00,60353275.67776075,18729519.572197629 
 07/02  05:45:00,60340298.40905942,18507923.744122328 
 07/02  06:00:00,60354816.40952546,18377571.669778926 
 07/02  06:15:00,98681674.16547744,26893386.693994605 
 07/02  06:30:00,98889961.88429745,21986008.609234498 
 07/02  06:45:00,99010001.520119,19208503.104649795 
 07/02  07:00:00,99053335.82849373,17900507.58207792 
 07/02  07:15:00,144928534.02965699,17671076.479196606 
 07/02  07:30:00,102504165.51003327,18567115.007424177 
 07/02  07:45:00,144848942.86800475,17388817.766759628 
 07/02  08:00:00,102678588.31363063,17812720.327943945 
 07/02  08:15:00,130486810.50970485,16765179.598253478 
 07/02  08:30:00,157743426.34458293,16872817.511783016 
 07/02  08:45:00,182572162.60567043,16369379.5849103 
 07/02  09:00:00,136833177.6860069,16378642.023285907 
 07/02  09:15:00,202775657.8260231,15879338.722488825 
 07/02  09:30:00,158532232.8385416,15913313.672790057 
 07/02  09:45:00,201044734.07214315,15504924.319058996 
 07/02  10:00:00,158425593.49938066,15489160.480259173 
 07/02  10:15:00,200968425.27783097,15226775.29328458 
 07/02  10:30:00,158245548.97021554,15387781.957844524 
 07/02  10:45:00,201112542.67134003,15074874.276649952 
 07/02  11:00:00,158423513.10592256,15346165.302058248 
 07/02  11:15:00,199255912.47301916,14993851.986483774 
 07/02  11:30:00,156333263.93646155,15243469.965711579 
 07/02  11:45:00,202362866.8459621,14933727.332245753 
 07/02  12:00:00,171955767.75464363,15188387.626242986 
 07/02  12:15:00,200828193.61281637,14867855.356080343 
 07/02  12:30:00,173314735.48632089,15118145.39321183 
 07/02  12:45:00,200986281.6963374,14795014.795155738 
 07/02  13:00:00,173395000.45093674,15049947.938988429 
 07/02  13:15:00,202557584.21972404,14882765.930023227 
 07/02  13:30:00,177998868.05552665,15359440.445179478 
 07/02  13:45:00,202623443.0561594,15129424.141267963 
 07/02  14:00:00,177815550.6208987,15613202.841630057 
 07/02  14:15:00,195610990.55028779,15388869.244762596 
 07/02  14:30:00,176245245.7344208,15890854.013064828 
 07/02  14:45:00,209311742.1944302,15660297.406784254 
 07/02  15:00:00,179925236.99209423,16165371.202298262 
 07/02  15:15:00,203094425.6014478,15917053.757251397 
 07/02  15:30:00,174380461.8251473,16409870.455142834 
 07/02  15:45:00,202780410.5789397,16157701.626600245 
 07/02  16:00:00,174272479.8248532,16655271.795957283 
 07/02  16:15:00,203064775.74640206,16475194.51483997 
 07/02  16:30:00,169531867.02194775,17075115.892551584 
 07/02  16:45:00,202946069.14317803,16868441.16527958 
 07/02  17:00:00,169485355.43713243,17473753.2360195 
 07/02  17:15:00,203323505.2506356,17305940.872856257 
 07/02  17:30:00,169299033.78982777,17873216.427925227 
 07/02  17:45:00,202969707.50924865,17698027.563101926 
 07/02  18:00:00,169039361.9487786,18255348.5623802 
 07/02  18:15:00,143398632.11816079,18082637.405384464 
 07/02  18:30:00,170739524.98774738,18703486.689862595 
 07/02  18:45:00,194949527.52381794,18481786.55240154 
 07/02  19:00:00,167481205.06316189,19072087.386250449 
 07/02  19:15:00,194066483.58090116,18709726.522594397 
 07/02  19:30:00,157572373.5448226,19112214.032447045 
 07/02  19:45:00,189795094.53724075,18816363.471627367 
 07/02  20:00:00,155116895.52573727,19219575.442979814 
 07/02  20:15:00,178337040.8830942,18863601.547755157 
 07/02  20:30:00,143516784.40989638,19312968.578589079 
 07/02  20:45:00,177379804.08764289,19004438.31250235 
 07/02  21:00:00,136194631.47536294,19391003.931207014 
 07/02  21:15:00,115730476.79772184,19092492.6064906 
 07/02  21:30:00,84483759.4277191,19548260.730343447 
 07/02  21:45:00,104334077.3340222,19204410.94510872 
 07/02  22:00:00,84582201.08130169,19576376.699311384 
 07/02  22:15:00,81450734.72354041,19203399.560845227 
 07/02  22:30:00,61325962.51896947,19662647.649724697 
 07/02  22:45:00,80681730.3550253,19268051.023916656 
 07/02  23:00:00,61155773.14303801,19633206.00679919 
 07/02  23:15:00,76390445.0204664,19242722.775760607 
 07/02  23:30:00,58260789.34775002,19559834.924545904 
 07/02  23:45:00,80688149.0686556,19184826.590881349 
 07/02  24:00:00,59816875.46283986,19535000.142561247 
 07/03  00:15:00,77087326.37970847,19171174.658315604 
 07/03  00:30:00,57800847.322016637,19515180.532305026 
 07/03  00:45:00,77000692.443894,19154009.78704639 
 07/03  01:00:00,57790252.697423849,19491811.96679115 
 07/03  01:15:00,76818069.67109573,19105006.576998939 
 07/03  01:30:00,58000202.42431827,19405170.181079747 
 07/03  01:45:00,76814505.35792196,19024945.1922229 
 07/03  02:00:00,57992837.939779538,19321861.493032028 
 07/03  02:15:00,76962030.18491614,18957047.18289359 
 07/03  02:30:00,58141090.71911369,19267255.331188308 
 07/03  02:45:00,76949746.65395084,18901545.73318544 
 07/03  03:00:00,58135679.65745711,19208780.16991783 
 07/03  03:15:00,77271808.59880299,18830169.076898368 
 07/03  03:30:00,58445675.7855638,19118457.52564368 
 07/03  03:45:00,77297994.7263481,18743208.831558169 
 07/03  04:00:00,58441647.41138188,19029686.336902847 
 07/03  04:15:00,75553117.47872317,18682754.38794934 
 07/03  04:30:00,59341756.969527717,18999869.893816927 
 07/03  04:45:00,77384310.25157538,18648805.891381649 
 07/03  05:00:00,58541626.44945488,18965443.751518366 
 07/03  05:15:00,79182513.90718368,18613841.974280206 
 07/03  05:30:00,60357167.29253412,18929469.865315904 
 07/03  05:45:00,79166527.99847237,18578201.869372339 
 07/03  06:00:00,60354861.960932727,18893300.513930657 
 07/03  06:15:00,123239189.8382501,27231182.900927288 
 07/03  06:30:00,100243686.66630176,24697908.750882944 
 07/03  06:45:00,123837316.44456169,21223880.075440267 
 07/03  07:00:00,100668266.90637137,21528512.34051303 
 07/03  07:15:00,143615022.72099743,19292708.10731531 
 07/03  07:30:00,102404472.86166641,21691345.297460449 
 07/03  07:45:00,142701944.017715,19759727.24805624 
 07/03  08:00:00,102558473.14043454,20612553.60215591 
 07/03  08:15:00,130359936.4335418,18895577.61320471 
 07/03  08:30:00,155090598.5712568,19328209.518313927 
 07/03  08:45:00,182036475.87341637,17853023.81375391 
 07/03  09:00:00,136740940.4495948,18134886.562410814 
 07/03  09:15:00,201385490.97827534,17679726.96893499 
 07/03  09:30:00,158389928.81320135,17867207.903311038 
 07/03  09:45:00,199568956.35266803,17497715.157971518 
 07/03  10:00:00,158185102.2266212,17673186.45711902 
 07/03  10:15:00,199795391.9930267,17321722.117931606 
 07/03  10:30:00,158043853.44743518,17555760.944313978 
 07/03  10:45:00,200173689.16224364,17151597.903204293 
 07/03  11:00:00,158199186.04057033,17391714.068579079 
 07/03  11:15:00,196722013.76746685,17001703.195331474 
 07/03  11:30:00,156228281.19213883,17254548.97015829 
 07/03  11:45:00,201753845.8132804,16871624.77365185 
 07/03  12:00:00,160004849.32844479,17127648.687106059 
 07/03  12:15:00,200283645.49772147,16731309.907672856 
 07/03  12:30:00,161512256.6551285,16983765.701031168 
 07/03  12:45:00,200417390.45726116,16580210.722291278 
 07/03  13:00:00,166492092.34353636,16841657.561220774 
 07/03  13:15:00,201885664.7960996,16541915.628349413 
 07/03  13:30:00,174919077.0288614,16936984.315888727 
 07/03  13:45:00,201974990.4258896,16616019.102601866 
 07/03  14:00:00,174978096.87196625,17013719.747530223 
 07/03  14:15:00,194344752.11009936,16693873.896908027 
 07/03  14:30:00,169932307.59149639,17091825.87078288 
 07/03  14:45:00,208612282.99815095,16775695.53316101 
 07/03  15:00:00,177357974.19341634,17175554.123211489 
 07/03  15:15:00,202397009.59523926,16858313.160183189 
 07/03  15:30:00,168808494.72374553,17256141.921976217 
 07/03  15:45:00,202413485.8483494,16938043.733997767 
 07/03  16:00:00,168894396.08534665,17339537.172273358 
 07/03  16:15:00,202775319.26984633,17083201.72481384 
 07/03  16:30:00,169060588.6969127,17572527.057595236 
 07/03  16:45:00,202667721.50235633,17294621.597558526 
 07/03  17:00:00,168999193.63219244,17787328.04188764 
 07/03  17:15:00,202916276.02070306,17518609.382244339 
 07/03  17:30:00,168825403.27463029,18038586.947977038 
 07/03  17:45:00,202148237.58027757,17755718.404815385 
 07/03  18:00:00,168386330.9750818,18272594.239910269 
 07/03  18:15:00,143279401.0510709,17977458.64327669 
 07/03  18:30:00,170293002.20855884,18487727.36483796 
 07/03  18:45:00,194765966.565603,18235740.68725827 
 07/03  19:00:00,166691874.52888263,18689080.285827366 
